Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
help.IAS.IAS.E/O,arunamaw,arunamaw+ô+w,A NA helps a NA
be_ashamed.IAS.E.E/O,akacuw,akacu+w,A NA is ashamed
be_dressed.IAS.E.E/O,aquw,aqu+w,A NA is dressed
hold.IAS.2P.E/O,kumihkunukomuw,ku+mihkun+uko+m+wôw,A NA holds yall
grab.IAS.2P.E/O,kunumunukomuw,ku+numun+uko+m+wôw,A NA grabs yall
hear.IAS.2P.E/O,kuputawukomuw,ku+putaw+uko+m+wôw,A NA hears yall
help.IAS.2P.E/O,kutarunamawukomuw,ku+arunamaw+uko+m+wôw,A NA helps yall
have.IAS.12P.E/O,kuwacônukomun,ku+wacôn+uko+m+nôn,A NA has us-inc
know.IAS.2P.E/O,kuwáhukomuw,ku+wáh+uko+m+wôw,A NA knows yall
like.IAS.2P.E/O,kuwurárumukomuw,ku+wurárum+uko+m+wôw,A NA likes yall
hold.IAS.IAS.E/O,wumihkunôw,wu+mihkun+ô+w,A NA holds a NA
hold.IAS.INS.E/O,wumihkunumuw,wu+mihkunum+w,A NA holds a NI
grab.IAS.INS.E/O,wunimunumuw,wu+nimunum+w,A NA grabs a NI
grab.IAS.IAS.E/O,wunumunôw,wu+numun+ô+w,A NA grabs a NA
hear.IAS.IAS.E/O,wuputaw,wu+putaw+ô+w,A NA hears a NA
hear.IAS.INS.E/O,wuputamuw,wu+putam+w,A NA hears a NI
know.IAS.IAS.E/O,wáhôw,wáh+ô+w,A NA knows a NA
know.IAS.INS.E/O,wáhtow,wáhto+w,A NA knows a NI
like.IAS.IAS.E/O,wurárumôw,wurárum+ô+w,A NA likes a NA
like.IAS.INS.E/O,wurárutamuw,wurárutam+w,A NA likes a NI
smell_good.INS.E.E/O,wurimoqat,wurimoqat+w,A NI smell good
exceed.1S.E.E/G,nutaniráw,nu+anirá+w+m,I do not exceed
sneeze.1S.E.E/G,nutanuw,nu+anu+w+m,I do not sneeze
listen_to.1S.2S.E/O,kukuhkihtawush,ku+kuhkihtaw+ur+m,I listen to you
give.1S.2S.IAS/O,kumirush,ku+mir+ur+m,I give you a NA
give.1S.2S.INS/O,kumirush,ku+mir+ur+m,I give you a NI
remember.1S.2P.E/O,kumihqônumawurumuw,ku+mihqônumaw+ur+m+wôw,I remember yall
put_down.1S.2P.E/O,kuponurumuw,ku+pon+ur+m+wôw,I put down yall
feed.1S.2S.IAS/O,kutahsamush,ku+ahsam+ur+m,I feed you a NA
feed.1S.2S.INS/O,kutahsamush,ku+ahsam+ur+m,I feed you a NI
tell.1S.2S.IAS/O,kuturush,ku+ur+ur+m,I tell you a NA
tell.1S.2S.INS/O,kuturush,ku+ur+ur+m,I tell you a NI
eat.1S.DNP.E/O,numicináwôwash,nu+mic+ná+wôw+ash,I eat those NIs
eat.1S.DAP.E/O,numohôwuwôwak,nu+moh+ô+w+wôw+ak,I eat those NAs
give.1S.IAS.2S/O,numirôm,nu+mir+ô+m,I give a NA you
hold.1S.IAP.E/O,numihkunômuw,nu+mihkun+ô+m+wôw,I hold some NAs
hold.1S.INP.E/O,numihkunumumuw,nu+mihkunum+m+wôw,I hold some NIs
remember.1S.IAS.E/O,numihqônumawôm,nu+mihqônumaw+ô+m,I remember a NA
remember.1S.INS.E/O,numihqôtam,nu+mihqôtam+m,I remember a NI
grab.1S.INP.E/O,nunimunumumuw,nu+nimunum+m+wôw,I grab some NIs
grab.1S.IAP.E/O,nunumunômuw,nu+numun+ô+m+wôw,I grab some NAs
learn.1S.DNS.E/O,nunuhtuhtawun,nu+nuhtuhtaw+ná,I learn that NI
see.1S.DNP.E/O,nunámunáwôwash,nu+nám+ná+wôw+ash,I see those NIs
see.1S.DAP.E/O,nunáwôwuwôwak,nu+náw+ô+w+wôw+ak,I see those NAs
hear.1S.IAP.E/O,nuputawômuw,nu+putaw+ô+m+wôw,I hear some NAs
hear.1S.INP.E/O,nuputamumuw,nu+putam+m+wôw,I hear some NIs
put_down.1S.IAS.E/O,nuponôm,nu+pon+ô+m,I put down a NA
put_down.1S.INS.E/O,nupon,nu+ponu+m,I put down a NI
cover.1S.DNS.E/O,nutapqán,nu+apqá+ná,I cover that NI
feed.1S.IAS.2S/O,nutahsamôm,nu+ahsam+ô+m,I feed a NA you
get.1S.DNP.E/O,nutahtawunáwôwash,nu+ahtaw+ná+wôw+ash,I get those NIs
help.1S.IAP.E/O,nutarunamawômuw,nu+arunamaw+ô+m+wôw,I help some NAs
lie_upon.1S.INS.E/O,nutapsunm,nu+apsun+m,I lie upon a NI
paint.1S.DNS.E/O,nutarakunumun,nu+arakunum+ná,I paint that NI
tell.1S.IAS.2S/O,nuturôm,nu+ur+ô+m,I tell a NA you
have.1S.IAP.E/O,nuwacônômuw,nu+wacôn+ô+m+wôw,I have some NAs
have.1S.INP.E/O,nuwacônumumuw,nu+wacônum+m+wôw,I have some NIs
know.1S.IAP.E/O,nuwáhômuw,nu+wáh+ô+m+wôw,I know some NAs
know.1S.INP.E/O,nuwáhtomuw,nu+wáhto+m+wôw,I know some NIs
like.1S.IAP.E/O,nuwurárumômuw,nu+wurárum+ô+m+wôw,I like some NAs
like.1S.INP.E/O,nuwurárutamumuw,nu+wurárutam+m+wôw,I like some NIs
exceed.IAP.E.E/O,aniráw,anirá+w,Some NAs exceed
sneeze.IAP.E.E/O,anuw,anu+w,Some NAs sneeze
eat.IAP.1S.E/O,numohukomuw,nu+moh+uko+m+wôw,Some NAs eat me
eat.IAP.1P.E/O,numohukomun,nu+moh+uko+m+nôn,Some NAs eat us
see.IAP.1S.E/O,nunáwukomuw,nu+náw+uko+m+wôw,Some NAs see me
see.IAP.1P.E/O,nunáwukomun,nu+náw+uko+m+nôn,Some NAs see us
exceed.DAS.E.E/O,aniráw,anirá+w,That NA exceeds
sneeze.DAS.E.E/O,anuw,anu+w,That NA sneezes
have.DAS.2S.E/O,kuwacônukow,ku+wacôn+uko+w,That NA has you
eat.DAS.1S.E/O,numohukow,nu+moh+uko+w,That NA eats me
eat.DAS.1P.E/O,numohukowun,nu+moh+uko+w+nôn,That NA eats us
see.DAS.1S.E/O,nunáwukow,nu+náw+uko+w,That NA sees me
see.DAS.1P.E/O,nunáwukowun,nu+náw+uko+w+nôn,That NA sees us
count.DAP.E.E/O,akisuwak,akisu+w+ak,Those NAs count
stand.DAP.E.E/O,wunipawuwak,wu+nipawu+w+ak,Those NAs stand
cover.DNP.E.E/O,apqôsuwash,apqôsu+w+ash,Those NIs cover
stand.1P.E.E/G,nunipawuwumun,nu+nipawu+w+m+nôn,We do not stand
count.1P.E.E/G,nutakisuwumun,nu+akisu+w+m+nôn,We do not count
look_at.1P.2P.E/O,kukuhkinawurumun,ku+kuhkinaw+ur+m+nôn,We look at yall
talk_to.1P.2P.E/O,kukikitokawurumun,ku+kikitokaw+ur+m+nôn,We talk to yall
remember.1P.2S.E/O,kumihqônumawurumun,ku+mihqônumaw+ur+m+nôn,We remember you
put_down.1P.2S.E/O,kuponurumun,ku+pon+ur+m+nôn,We put down you
look_at.1P.IAS.E/O,nukuhkinawômun,nu+kuhkinaw+ô+m+nôn,We look at a NA
look_at.1P.INS.E/O,nukuhkinamumun,nu+kuhkinam+m+nôn,We look at a NI
talk_to.1P.IAS.E/O,nukikitokawômun,nu+kikitokaw+ô+m+nôn,We talk to a NA
eat.1P.INP.E/O,numicmun,nu+mic+m+nôn,We eat some NIs
eat.1P.IAP.E/O,numohômun,nu+moh+ô+m+nôn,We eat some NAs
hold.1P.DAS.E/O,numihkunôwun,nu+mihkun+ô+w+nôn,We hold that NA
hold.1P.DNS.E/O,numihkunumunán,nu+mihkunum+ná+nôn,We hold that NI
grab.1P.DNS.E/O,nunimunumunán,nu+nimunum+ná+nôn,We grab that NI
grab.1P.DAS.E/O,nunumunôwun,nu+numun+ô+w+nôn,We grab that NA
see.1P.INP.E/O,nunámumun,nu+nám+m+nôn,We see some NIs
see.1P.IAP.E/O,nunáwômun,nu+náw+ô+m+nôn,We see some NAs
hear.1P.DAS.E/O,nuputawôwun,nu+putaw+ô+w+nôn,We hear that NA
hear.1P.DNS.E/O,nuputamunán,nu+putam+ná+nôn,We hear that NI
get.1P.INP.E/O,nutahtawumun,nu+ahtaw+m+nôn,We get some NIs
help.1P.DAS.E/O,nutarunamawôwun,nu+arunamaw+ô+w+nôn,We help that NA
have.1P.DAS.E/O,nuwacônôwun,nu+wacôn+ô+w+nôn,We have that NA
have.1P.DNS.E/O,nuwacônumunán,nu+wacônum+ná+nôn,We have that NI
know.1P.DAS.E/O,nuwáhôwun,nu+wáh+ô+w+nôn,We know that NA
know.1P.DNS.E/O,nuwáhtonán,nu+wáhto+ná+nôn,We know that NI
like.1P.DAS.E/O,nuwurárumôwun,nu+wurárum+ô+w+nôn,We like that NA
like.1P.DNS.E/O,nuwurárutamunán,nu+wurárutam+ná+nôn,We like that NI
eat.12P.INS.E/O,kumicmun,ku+mic+m+nôn,We-inc eat a NI
eat.12P.IAS.E/O,kumohômun,ku+moh+ô+m+nôn,We-inc eat a NA
see.12P.INS.E/O,kunámumun,ku+nám+m+nôn,We-inc see a NI
see.12P.IAS.E/O,kunáwômun,ku+náw+ô+m+nôn,We-inc see a NA
get.12P.INS.E/O,kutahtawumun,ku+ahtaw+m+nôn,We-inc get a NI
eat.2P.E.E/G,kumitsuwumuw,ku+mitsu+w+m+wôw,Yall do not eat
sit.2P.E.E/G,kutapuwumuw,ku+apu+w+m+wôw,Yall do not sit
look_at.2P.1S.E/O,kukuhkinawumuw,ku+kuhkinaw+u+m+wôw,Yall look at me
look_at.2P.1P.E/O,kukuhkinawumun,ku+kuhkinaw+u+m+nôn,Yall look at us
talk_to.2P.1S.E/O,kukikitokawumuw,ku+kikitokaw+u+m+wôw,Yall talk to me
talk_to.2P.1P.E/O,kukikitokawumun,ku+kikitokaw+u+m+nôn,Yall talk to us
learn.2P.INS.E/O,kunuhtuhtawumuw,ku+nuhtuhtaw+m+wôw,Yall learn a NI
cover.2P.INS.E/O,kutapqámuw,ku+apqá+m+wôw,Yall cover a NI
paint.2P.INS.E/O,kutarakunumumuw,ku+arakunum+m+wôw,Yall paint a NI
smell_good.2P.E.E/O,kuwuripuqusumuw,ku+wuripuqus+m+wôw,Yall smell good
talk.2S.E.E/G,kukikutokuw,ku+kikutok+w+m,You do not talk
cook.2S.E.E/G,kutaposuw,ku+aposu+w+m,You do not cook
hunt.2S.E.E/G,kutacáw,ku+acá+w+m,You do not hunt
read.2S.E.E/G,kutakitusuw,ku+akitusu+w+m,You do not read
eat.2S.DNS.E/O,kumicin,ku+mic+ná,You eat that NI
eat.2S.DAS.E/O,kumohôw,ku+moh+ô+w,You eat that NA
remember.2S.1S.E/O,kumihqônumaw,ku+mihqônumaw+u+m,You remember me
remember.2S.1P.E/O,kumihqônumawumun,ku+mihqônumaw+u+m+nôn,You remember us
see.2S.DNS.E/O,kunámun,ku+nám+ná,You see that NI
see.2S.DAS.E/O,kunáw,ku+náw+ô+w,You see that NA
put_down.2S.1S.E/O,kupon,ku+pon+u+m,You put down me
put_down.2S.1P.E/O,kuponumun,ku+pon+u+m+nôn,You put down us
be_ashamed.2S.E.E/O,kutakac,ku+akacu+m,You are ashamed
be_dressed.2S.E.E/O,kutaq,ku+aqu+m,You are dressed
get.2S.DNS.E/O,kutahtawun,ku+ahtaw+ná,You get that NI
put__on.2S.INS.E/O,kutaqunum,ku+aqunum+m,You put a NI on
go.IAS.E.E/G,ôwuw,ô+w+w,A NA does not go
cover.IAS.INS.E/O,apqáw,apqá+w,A NA covers a NI
paint.IAS.INS.E/O,arakunumuw,arakunum+w,A NA paints a NI
eat.IAS.12P.E/O,kumohukomun,ku+moh+uko+m+nôn,A NA eats us-inc
see.IAS.12P.E/O,kunáwukomun,ku+náw+uko+m+nôn,A NA sees us-inc
look_at.IAS.1S.E/O,nukuhkinawuq,nu+kuhkinaw+uko+m,A NA looks at me
look_at.IAS.1P.E/O,nukuhkinawukomun,nu+kuhkinaw+uko+m+nôn,A NA looks at us
talk_to.IAS.1S.E/O,nukikitokawuq,nu+kikitokaw+uko+m,A NA talks to me
talk_to.IAS.1P.E/O,nukikitokawukomun,nu+kikitokaw+uko+m+nôn,A NA talks to us
learn.IAS.INS.E/O,wunuhtuhtawuw,wu+nuhtuhtaw+w,A NA learns a NI
have.IAS.DAS.E/O,wacônôw,wacôn+ô+w,A NA has that NA
have.IAS.DNS.E/O,wacônumun,wacônum+ná,A NA has that NI
smell_good.IAS.E.E/O,wuripuqusuw,wuripuqus+w,A NA smells good
eat.1S.2S.E/G,kumohurow,ku+moh+ur+ow+m,I do not eat you
see.1S.2S.E/G,kunáwurow,ku+náw+ur+ow+m,I do not see you
listen_to.1S.2P.E/O,kukuhkihtawurumuw,ku+kuhkihtaw+ur+m+wôw,I listen to yall
give.1S.2P.IAS/O,kumirurumuw,ku+mir+ur+m+wôw,I give yall a NA
give.1S.2P.INS/O,kumirurumuw,ku+mir+ur+m+wôw,I give yall a NI
feed.1S.2P.IAS/O,kutahsamurumuw,ku+ahsam+ur+m+wôw,I feed yall a NA
feed.1S.2P.INS/O,kutahsamurumuw,ku+ahsam+ur+m+wôw,I feed yall a NI
tell.1S.2P.IAS/O,kutururumuw,ku+ur+ur+m+wôw,I tell yall a NA
tell.1S.2P.INS/O,kutururumuw,ku+ur+ur+m+wôw,I tell yall a NI
listen_to.1S.IAS.E/O,nukuhkihtawôm,nu+kuhkihtaw+ô+m,I listen to a NA
listen_to.1S.INS.E/O,nukuhkitam,nu+kuhkitam+m,I listen to a NI
give.1S.IAS.IAS/O,numirôm,nu+mir+ô+m,I give a NA a NA
give.1S.IAS.INS/O,numirôm,nu+mir+ô+m,I give a NA a NI
hold.1S.DAP.E/O,numihkunôwuwôwak,nu+mihkun+ô+w+wôw+ak,I hold those NAs
hold.1S.DNP.E/O,numihkunumunáwôwash,nu+mihkunum+ná+wôw+ash,I hold those NIs
grab.1S.DNP.E/O,nunimunumunáwôwash,nu+nimunum+ná+wôw+ash,I grab those NIs
grab.1S.DAP.E/O,nunumunôwuwôwak,nu+numun+ô+w+wôw+ak,I grab those NAs
learn.1S.INP.E/O,nunuhtuhtawumuw,nu+nuhtuhtaw+m+wôw,I learn some NIs
hear.1S.DAP.E/O,nuputawôwuwôwak,nu+putaw+ô+w+wôw+ak,I hear those NAs
hear.1S.DNP.E/O,nuputamunáwôwash,nu+putam+ná+wôw+ash,I hear those NIs
be_ashamed.1S.E.E/G,nutakacuw,nu+akacu+w+m,I am not ashamed
be_dressed.1S.E.E/G,nutaquw,nu+aqu+w+m,I am not dressed
cover.1S.INP.E/O,nutapqámuw,nu+apqá+m+wôw,I cover some NIs
feed.1S.IAS.IAS/O,nutahsamôm,nu+ahsam+ô+m,I feed a NA a NA
feed.1S.IAS.INS/O,nutahsamôm,nu+ahsam+ô+m,I feed a NA a NI
help.1S.DAP.E/O,nutarunamawôwuwôwak,nu+arunamaw+ô+w+wôw+ak,I help those NAs
put__on.1S.DNS.E/O,nutaqunumun,nu+aqunum+ná,I put that NI on
paint.1S.INP.E/O,nutarakunumumuw,nu+arakunum+m+wôw,I paint some NIs
tell.1S.IAS.IAS/O,nuturôm,nu+ur+ô+m,I tell a NA a NA
tell.1S.IAS.INS/O,nuturôm,nu+ur+ô+m,I tell a NA a NI
have.1S.DAP.E/O,nuwacônôwuwôwak,nu+wacôn+ô+w+wôw+ak,I have those NAs
have.1S.DNP.E/O,nuwacônumunáwôwash,nu+wacônum+ná+wôw+ash,I have those NIs
know.1S.DAP.E/O,nuwáhôwuwôwak,nu+wáh+ô+w+wôw+ak,I know those NAs
know.1S.DNP.E/O,nuwáhtonáwôwash,nu+wáhto+ná+wôw+ash,I know those NIs
like.1S.DAP.E/O,nuwurárumôwuwôwak,nu+wurárum+ô+w+wôw+ak,I like those NAs
like.1S.DNP.E/O,nuwurárutamunáwôwash,nu+wurárutam+ná+wôw+ash,I like those NIs
eat.IAP.2S.E/O,kumohukomuw,ku+moh+uko+m+wôw,Some NAs eat you
see.IAP.2S.E/O,kunáwukomuw,ku+náw+uko+m+wôw,Some NAs see you
hold.IAP.1S.E/O,numihkunukomuw,nu+mihkun+uko+m+wôw,Some NAs hold me
hold.IAP.1P.E/O,numihkunukomun,nu+mihkun+uko+m+nôn,Some NAs hold us
grab.IAP.1S.E/O,nunumunukomuw,nu+numun+uko+m+wôw,Some NAs grab me
grab.IAP.1P.E/O,nunumunukomun,nu+numun+uko+m+nôn,Some NAs grab us
hear.IAP.1S.E/O,nuputawukomuw,nu+putaw+uko+m+wôw,Some NAs hear me
hear.IAP.1P.E/O,nuputawukomun,nu+putaw+uko+m+nôn,Some NAs hear us
help.IAP.1S.E/O,nutarunamawukomuw,nu+arunamaw+uko+m+wôw,Some NAs help me
help.IAP.1P.E/O,nutarunamawukomun,nu+arunamaw+uko+m+nôn,Some NAs help us
have.IAP.1S.E/O,nuwacônukomuw,nu+wacôn+uko+m+wôw,Some NAs have me
have.IAP.1P.E/O,nuwacônukomun,nu+wacôn+uko+m+nôn,Some NAs have us
know.IAP.1S.E/O,nuwáhukomuw,nu+wáh+uko+m+wôw,Some NAs know me
know.IAP.1P.E/O,nuwáhukomun,nu+wáh+uko+m+nôn,Some NAs know us
like.IAP.1S.E/O,nuwurárumukomuw,nu+wurárum+uko+m+wôw,Some NAs like me
like.IAP.1P.E/O,nuwurárumukomun,nu+wurárum+uko+m+nôn,Some NAs like us
eat.DAS.2S.E/O,kumohukow,ku+moh+uko+w,That NA eats you
see.DAS.2S.E/O,kunáwukow,ku+náw+uko+w,That NA sees you
have.DAS.2P.E/O,kuwacônukowuw,ku+wacôn+uko+w+wôw,That NA has yall
hold.DAS.1S.E/O,numihkunukow,nu+mihkun+uko+w,That NA holds me
hold.DAS.1P.E/O,numihkunukowun,nu+mihkun+uko+w+nôn,That NA holds us
grab.DAS.1S.E/O,nunumunukow,nu+numun+uko+w,That NA grabs me
grab.DAS.1P.E/O,nunumunukowun,nu+numun+uko+w+nôn,That NA grabs us
hear.DAS.1S.E/O,nuputawukow,nu+putaw+uko+w,That NA hears me
hear.DAS.1P.E/O,nuputawukowun,nu+putaw+uko+w+nôn,That NA hears us
help.DAS.1S.E/O,nutarunamawukow,nu+arunamaw+uko+w,That NA helps me
help.DAS.1P.E/O,nutarunamawukowun,nu+arunamaw+uko+w+nôn,That NA helps us
know.DAS.1S.E/O,nuwáhukow,nu+wáh+uko+w,That NA knows me
know.DAS.1P.E/O,nuwáhukowun,nu+wáh+uko+w+nôn,That NA knows us
like.DAS.1S.E/O,nuwurárumukow,nu+wurárum+uko+w,That NA likes me
like.DAS.1P.E/O,nuwurárumukowun,nu+wurárum+uko+w+nôn,That NA likes us
have.DAS.IAS.E/O,wacônôw,wacôn+ô+w,That NA has a NA
have.DAS.INS.E/O,wacônumuw,wacônum+w,That NA has a NI
resemble.DNS.E.E/O,aquniwôqat,aquniwôqat+w,That NI resemble
exceed.DAP.E.E/O,aniráwak,anirá+w+ak,Those NAs exceed
sneeze.DAP.E.E/O,anuwak,anu+w+ak,Those NAs sneeze
eat.DAP.1S.E/O,numohukowuw,nu+moh+uko+w+wôw,Those NAs eat me
eat.DAP.1P.E/O,numohukowun,nu+moh+uko+w+nôn,Those NAs eat us
see.DAP.1S.E/O,nunáwukowuw,nu+náw+uko+w+wôw,Those NAs see me
see.DAP.1P.E/O,nunáwukowun,nu+náw+uko+w+nôn,Those NAs see us
exceed.1P.E.E/G,nutaniráwumun,nu+anirá+w+m+nôn,We do not exceed
sneeze.1P.E.E/G,nutanuwumun,nu+anu+w+m+nôn,We do not sneeze
listen_to.1P.2S.E/O,kukuhkihtawurumun,ku+kuhkihtaw+ur+m+nôn,We listen to you
give.1P.2S.IAS/O,kumirurumun,ku+mir+ur+m+nôn,We give you a NA
give.1P.2S.INS/O,kumirurumun,ku+mir+ur+m+nôn,We give you a NI
remember.1P.2P.E/O,kumihqônumawurumun,ku+mihqônumaw+ur+m+nôn,We remember yall
put_down.1P.2P.E/O,kuponurumun,ku+pon+ur+m+nôn,We put down yall
feed.1P.2S.IAS/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed you a NA
feed.1P.2S.INS/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed you a NI
tell.1P.2S.IAS/O,kutururumun,ku+ur+ur+m+nôn,We tell you a NA
tell.1P.2S.INS/O,kutururumun,ku+ur+ur+m+nôn,We tell you a NI
eat.1P.DNP.E/O,numicinánônash,nu+mic+ná+nôn+ash,We eat those NIs
eat.1P.DAP.E/O,numohôwunônak,nu+moh+ô+w+nôn+ak,We eat those NAs
give.1P.IAS.2S/O,numirômun,nu+mir+ô+m+nôn,We give a NA you
hold.1P.IAP.E/O,numihkunômun,nu+mihkun+ô+m+nôn,We hold some NAs
hold.1P.INP.E/O,numihkunumumun,nu+mihkunum+m+nôn,We hold some NIs
remember.1P.IAS.E/O,numihqônumawômun,nu+mihqônumaw+ô+m+nôn,We remember a NA
remember.1P.INS.E/O,numihqôtamumun,nu+mihqôtam+m+nôn,We remember a NI
grab.1P.INP.E/O,nunimunumumun,nu+nimunum+m+nôn,We grab some NIs
grab.1P.IAP.E/O,nunumunômun,nu+numun+ô+m+nôn,We grab some NAs
learn.1P.DNS.E/O,nunuhtuhtawunán,nu+nuhtuhtaw+ná+nôn,We learn that NI
see.1P.DNP.E/O,nunámunánônash,nu+nám+ná+nôn+ash,We see those NIs
see.1P.DAP.E/O,nunáwôwunônak,nu+náw+ô+w+nôn+ak,We see those NAs
hear.1P.IAP.E/O,nuputawômun,nu+putaw+ô+m+nôn,We hear some NAs
hear.1P.INP.E/O,nuputamumun,nu+putam+m+nôn,We hear some NIs
put_down.1P.IAS.E/O,nuponômun,nu+pon+ô+m+nôn,We put down a NA
put_down.1P.INS.E/O,nuponumun,nu+ponu+m+nôn,We put down a NI
cover.1P.DNS.E/O,nutapqánán,nu+apqá+ná+nôn,We cover that NI
feed.1P.IAS.2S/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed a NA you
get.1P.DNP.E/O,nutahtawunánônash,nu+ahtaw+ná+nôn+ash,We get those NIs
help.1P.IAP.E/O,nutarunamawômun,nu+arunamaw+ô+m+nôn,We help some NAs
lie_upon.1P.INS.E/O,nutapsunmun,nu+apsun+m+nôn,We lie upon a NI
paint.1P.DNS.E/O,nutarakunumunán,nu+arakunum+ná+nôn,We paint that NI
tell.1P.IAS.2S/O,nuturômun,nu+ur+ô+m+nôn,We tell a NA you
have.1P.IAP.E/O,nuwacônômun,nu+wacôn+ô+m+nôn,We have some NAs
have.1P.INP.E/O,nuwacônumumun,nu+wacônum+m+nôn,We have some NIs
know.1P.IAP.E/O,nuwáhômun,nu+wáh+ô+m+nôn,We know some NAs
know.1P.INP.E/O,nuwáhtomun,nu+wáhto+m+nôn,We know some NIs
like.1P.IAP.E/O,nuwurárumômun,nu+wurárum+ô+m+nôn,We like some NAs
like.1P.INP.E/O,nuwurárutamumun,nu+wurárutam+m+nôn,We like some NIs
go.12P.E.E/G,kutôwumun,ku+ô+w+m+nôn,We-inc do not go
hold.12P.IAS.E/O,kumihkunômun,ku+mihkun+ô+m+nôn,We-inc hold a NA
hold.12P.INS.E/O,kumihkunumumun,ku+mihkunum+m+nôn,We-inc hold a NI
grab.12P.INS.E/O,kunimunumumun,ku+nimunum+m+nôn,We-inc grab a NI
grab.12P.IAS.E/O,kunumunômun,ku+numun+ô+m+nôn,We-inc grab a NA
hear.12P.IAS.E/O,kuputawômun,ku+putaw+ô+m+nôn,We-inc hear a NA
hear.12P.INS.E/O,kuputamumun,ku+putam+m+nôn,We-inc hear a NI
help.12P.IAS.E/O,kutarunamawômun,ku+arunamaw+ô+m+nôn,We-inc help a NA
have.12P.IAS.E/O,kuwacônômun,ku+wacôn+ô+m+nôn,We-inc have a NA
have.12P.INS.E/O,kuwacônumumun,ku+wacônum+m+nôn,We-inc have a NI
know.12P.IAS.E/O,kuwáhômun,ku+wáh+ô+m+nôn,We-inc know a NA
know.12P.INS.E/O,kuwáhtomun,ku+wáhto+m+nôn,We-inc know a NI
like.12P.IAS.E/O,kuwurárumômun,ku+wurárum+ô+m+nôn,We-inc like a NA
like.12P.INS.E/O,kuwurárutamumun,ku+wurárutam+m+nôn,We-inc like a NI
talk.2P.E.E/G,kukikutokuwumuw,ku+kikutok+w+m+wôw,Yall do not talk
cook.2P.E.E/G,kutaposuwumuw,ku+aposu+w+m+wôw,Yall do not cook
hunt.2P.E.E/G,kutacáwumuw,ku+acá+w+m+wôw,Yall do not hunt
read.2P.E.E/G,kutakitusuwumuw,ku+akitusu+w+m+wôw,Yall do not read
eat.2P.DNS.E/O,kumicináw,ku+mic+ná+wôw,Yall eat that NI
eat.2P.DAS.E/O,kumohôwuw,ku+moh+ô+w+wôw,Yall eat that NA
remember.2P.1S.E/O,kumihqônumawumuw,ku+mihqônumaw+u+m+wôw,Yall remember me
remember.2P.1P.E/O,kumihqônumawumun,ku+mihqônumaw+u+m+nôn,Yall remember us
see.2P.DNS.E/O,kunámunáw,ku+nám+ná+wôw,Yall see that NI
see.2P.DAS.E/O,kunáwôwuw,ku+náw+ô+w+wôw,Yall see that NA
put_down.2P.1S.E/O,kuponumuw,ku+pon+u+m+wôw,Yall put down me
put_down.2P.1P.E/O,kuponumun,ku+pon+u+m+nôn,Yall put down us
be_ashamed.2P.E.E/O,kutakacumuw,ku+akacu+m+wôw,Yall are ashamed
be_dressed.2P.E.E/O,kutaqumuw,ku+aqu+m+wôw,Yall are dressed
get.2P.DNS.E/O,kutahtawunáw,ku+ahtaw+ná+wôw,Yall get that NI
put__on.2P.INS.E/O,kutaqunumumuw,ku+aqunum+m+wôw,Yall put a NI on
stand.2S.E.E/G,kunipawuw,ku+nipawu+w+m,You do not stand
count.2S.E.E/G,kutakisuw,ku+akisu+w+m,You do not count
listen_to.2S.1S.E/O,kukuhkihtaw,ku+kuhkihtaw+u+m,You listen to me
listen_to.2S.1P.E/O,kukuhkihtawumun,ku+kuhkihtaw+u+m+nôn,You listen to us
look_at.2S.IAS.E/O,kukuhkinawôm,ku+kuhkinaw+ô+m,You look at a NA
look_at.2S.INS.E/O,kukuhkinam,ku+kuhkinam+m,You look at a NI
talk_to.2S.IAS.E/O,kukikitokawôm,ku+kikitokaw+ô+m,You talk to a NA
eat.2S.INP.E/O,kumicmuw,ku+mic+m+wôw,You eat some NIs
eat.2S.IAP.E/O,kumohômuw,ku+moh+ô+m+wôw,You eat some NAs
give.2S.IAS.1S/O,kumirôm,ku+mir+ô+m,You give a NA me
give.2S.1S.IAS/O,kumis,ku+mis+u+m,You give me a NA
give.2S.1S.INS/O,kumis,ku+mis+u+m,You give me a NI
give.2S.1P.IAS/O,kumisumun,ku+mis+u+m+nôn,You give us a NA
give.2S.1P.INS/O,kumisumun,ku+mis+u+m+nôn,You give us a NI
hold.2S.DAS.E/O,kumihkunôw,ku+mihkun+ô+w,You hold that NA
hold.2S.DNS.E/O,kumihkunumun,ku+mihkunum+ná,You hold that NI
grab.2S.DNS.E/O,kunimunumun,ku+nimunum+ná,You grab that NI
grab.2S.DAS.E/O,kunumunôw,ku+numun+ô+w,You grab that NA
see.2S.INP.E/O,kunámumuw,ku+nám+m+wôw,You see some NIs
see.2S.IAP.E/O,kunáwômuw,ku+náw+ô+m+wôw,You see some NAs
hear.2S.DAS.E/O,kuputaw,ku+putaw+ô+w,You hear that NA
hear.2S.DNS.E/O,kuputamun,ku+putam+ná,You hear that NI
feed.2S.IAS.1S/O,kutahsamôm,ku+ahsam+ô+m,You feed a NA me
feed.2S.1S.IAS/O,kutahsam,ku+ahsam+u+m,You feed me a NA
