Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
get.IAP.DNS.E/O,ahtawunáw,ahtaw+ná+wôw,Some NAs get that NI
put__on.IAP.INS.E/O,aqunumuwuw,aqunum+w+wôw,Some NAs put a NI on
look_at.IAP.2S.E/O,kukuhkinawukomuw,ku+kuhkinaw+uko+m+wôw,Some NAs look at you
talk_to.IAP.2S.E/O,kukikitokawukomuw,ku+kikitokaw+uko+m+wôw,Some NAs talk to you
give.IAP.2S.1S/O,kumirukomuw,ku+mir+uko+m+wôw,Some NAs give you me
give.IAP.2S.1P/O,kumirukomuw,ku+mir+uko+m+wôw,Some NAs give you us
hold.IAP.12P.E/O,kumihkunukomun,ku+mihkun+uko+m+nôn,Some NAs hold us-inc
grab.IAP.12P.E/O,kunumunukomun,ku+numun+uko+m+nôn,Some NAs grab us-inc
hear.IAP.12P.E/O,kuputawukomun,ku+putaw+uko+m+nôn,Some NAs hear us-inc
feed.IAP.2S.1S/O,kutahsamukomuw,ku+ahsam+uko+m+wôw,Some NAs feed you me
feed.IAP.2S.1P/O,kutahsamukomuw,ku+ahsam+uko+m+wôw,Some NAs feed you us
help.IAP.12P.E/O,kutarunamawukomun,ku+arunamaw+uko+m+nôn,Some NAs help us-inc
tell.IAP.2S.1S/O,kuturukomuw,ku+ur+uko+m+wôw,Some NAs tell you me
tell.IAP.2S.1P/O,kuturukomuw,ku+ur+uko+m+wôw,Some NAs tell you us
